title,year,status,imdb_id,subtitle_available,estimated_word_count,dialogue_line_count,avg_dialogue_length,longest_monologue_words,unique_character_count,sentiment_mean,sentiment_std,sentiment_peak,exclamation_ratio,question_ratio,profanity_score,vocabulary_richness,avg_sentence_complexity,humor_indicator,romance_indicator,violence_indicator,short_punchy_count,short_punchy_density,rare_proper_noun_count,sentiment_spike
The Avengers,2012,success,tt0848228,True,10797.0,1781.0,6.0623245367770915,21.0,1.0,-0.0032444706083111473,0.10949945101970733,1.0,0.03537338573834924,0.17349803481190343,2.246469833119384,0.30969191270860075,5.845695722793719,0.962772785622593,3.5301668806161746,7.862644415917844,672.0,0.3773161145423919,332.0,1.0
Furious 7,2015,success,tt2820852,True,8414.0,1462.0,5.755129958960328,16.0,0.0,-0.0024999301504089466,0.1349513256967176,1.0,0.12311901504787962,0.15595075239398085,10.860655737704919,0.294672131147541,5.485006518904824,0.20491803278688525,7.786885245901639,4.918032786885246,623.0,0.4261285909712722,257.0,1.5
Frozen II,2019,success,tt4520988,True,8409.0,1940.0,4.3345360824742265,15.0,0.0,-0.007329324455613115,0.1208298505237637,1.0,0.06752577319587628,0.13402061855670103,0.0,0.18628146047500888,6.174008810572687,0.3544842254519674,9.039347749025168,2.304147465437788,489.0,0.2520618556701031,201.0,1.2
Top Gun: Maverick,2022,success,tt1745960,True,8913.0,1527.0,5.836935166994106,16.0,1.0,-0.0016434422377447917,0.11983392547779913,1.0,0.1054354944335298,0.12573673870333987,11.29737609329446,0.27660349854227406,4.862520458265139,0.7288629737609329,2.0043731778425657,11.844023323615161,636.0,0.4165029469548134,275.0,2.0
Barbie,2023,success,tt1517268,True,12448.0,2094.0,5.944603629417383,15.0,0.0,0.0063153245459835715,0.15042883039602964,1.0,0.10076408787010506,0.14326647564469913,1.4019346698443853,0.2503855320342072,5.4861172322609075,0.28038693396887704,9.392962287957381,1.6823216038132622,740.0,0.3533906399235912,292.0,1.3333333333333333
Avengers: Age of Ultron,2015,success,tt2395427,True,10428.0,1826.0,5.710843373493976,19.0,0.0,-0.007569400600616373,0.12079963827790727,1.0,0.049835706462212484,0.15279299014238773,2.5100401606425704,0.3068942436412316,5.134416543574594,0.502008032128514,3.514056224899598,8.701472556894243,807.0,0.4419496166484118,307.0,1.125
Black Panther,2018,success,tt1825683,True,7883.0,1574.0,5.0082592121982215,13.0,1.0,-0.001453507314371355,0.17071129021750023,1.0,0.1454891994917408,0.1365946632782719,3.43878954607978,0.32668500687757906,4.783373786407767,0.687757909215956,6.189821182943604,13.067400275103164,777.0,0.4936467598475222,281.0,1.5
Harry Potter and the Deathly Hallows – Part 2,2011,success,tt1201607,True,5522.0,927.0,5.9568500539374325,17.0,1.0,-0.006962681472485394,0.15059973123311904,1.0,0.05825242718446602,0.20064724919093851,1.8732438339057136,0.3406181704651889,4.997285067873303,0.9366219169528568,2.497658445207618,15.922572588198562,378.0,0.4077669902912621,268.0,1.3333333333333333
Star Wars: The Last Jedi,2017,success,tt2527336,True,8111.0,1555.0,5.216077170418006,17.0,1.0,-0.018090586619525527,0.1825199171698003,1.0,0.10996784565916398,0.12668810289389068,1.273074474856779,0.3142372162104817,5.1109010712035285,0.6365372374283895,2.1217907914279652,9.972416719711436,714.0,0.4591639871382637,281.0,2.0
Aquaman,2018,success,tt1477834,True,7105.0,1134.0,6.265432098765432,16.0,0.0,-0.009341129182399023,0.14101276268563168,1.0,0.11552028218694885,0.12698412698412698,6.193548387096774,0.35535483870967743,5.881622516556291,0.0,6.967741935483871,15.225806451612904,421.0,0.3712522045855379,209.0,1.5
Incredibles 2,2018,success,tt3606756,True,10827.0,2022.0,5.35459940652819,13.0,0.0,-0.004557211938517576,0.13728503522243268,1.0,0.14985163204747776,0.16864490603363008,0.47785919082510353,0.2989805670595731,4.750767880649407,1.4335775724753106,9.238611022618668,3.0264415418923223,918.0,0.4540059347181009,327.0,1.3333333333333333
The Fate of the Furious,2017,success,tt4630562,True,9129.0,1516.0,6.021767810026385,16.0,0.0,-0.0046613200636947336,0.13716109900276305,1.0,0.09960422163588391,0.14973614775725594,12.502332524724762,0.3028550102631088,5.610940381069453,1.1196118678857996,3.732039559619332,6.9042731852957635,604.0,0.39841688654353563,325.0,1.5
Frozen,2013,success,tt2294629,True,8138.0,1672.0,4.867224880382775,16.0,1.0,-0.00207884801933845,0.18133389353270812,1.0,0.1901913875598086,0.15430622009569378,0.0,0.25148054145516074,4.781433607520564,0.6345177664974618,25.592216582064296,1.9035532994923858,622.0,0.37200956937799046,216.0,1.3333333333333333
Minions,2015,success,tt2293640,True,5323.0,1089.0,4.887970615243343,15.0,4.0,-0.0003931814537875142,0.15247844211438,1.0,0.1891643709825528,0.11753902662993572,0.30349013657056145,0.33687405159332323,3.300061996280223,1.2139605462822458,7.890743550834597,2.1244309559939305,557.0,0.5114784205693297,299.0,1.0833333333333333
Captain America: Civil War,2016,success,tt3498820,True,10098.0,1865.0,5.414477211796247,16.0,0.0,-0.0025124644494617684,0.1374127986418085,1.0,0.042359249329758715,0.14906166219839143,4.609081597814954,0.3303175145100717,5.170506912442396,0.1707067258449983,3.7555479685899624,9.730283373164903,838.0,0.44932975871313674,390.0,1.5
Beauty and the Beast (2017),2017,success,tt2771200,True,8910.0,1784.0,4.994394618834081,14.0,0.0,0.0012276027410556556,0.1740435896849973,1.0,0.14517937219730942,0.11491031390134529,0.19619383951343927,0.31037865411026094,5.995962314939435,2.158132234647832,17.853639395722972,4.904845987835982,675.0,0.3783632286995516,280.0,1.3333333333333333
Rogue One: A Star Wars Story,2016,success,tt3748528,True,8057.0,1559.0,5.168056446440025,16.0,0.0,-0.008644599111244397,0.14742759166040065,1.0,0.12508017960230916,0.12892880051314945,0.0,0.3006121556624399,4.689755529685681,0.4372540445999126,1.9676432006996065,14.210756449497158,786.0,0.504169339320077,234.0,1.5
Finding Dory,2016,success,tt2277860,True,11268.0,1574.0,7.158831003811944,17.0,0.0,-0.003907771342276911,0.12589931550406855,1.0,0.2687420584498094,0.2674714104193138,0.0,0.1723202170963365,3.7509986684420773,1.8091361374943464,6.633499170812604,1.2060907583295641,419.0,0.2662007623888183,211.0,1.5
Iron Man 3,2013,success,tt1300854,True,11075.0,1815.0,6.101928374655647,19.0,0.0,0.005721303489898531,0.1226477270345893,1.0,0.050137741046831955,0.20881542699724517,3.0868961259453616,0.30683747491896896,4.827811682650393,0.9260688377836086,2.778206513350826,8.334619540052476,680.0,0.3746556473829201,316.0,1.25
Toy Story 4,2019,success,tt1979376,True,9113.0,1806.0,5.0459579180509415,13.0,0.0,-0.0025463861842599383,0.1604243703070283,1.0,0.24086378737541528,0.22702104097452935,0.0,0.22838013762320997,4.00923889133304,2.0457504184489492,5.579319323042588,0.7439092430723452,819.0,0.45348837209302323,274.0,1.3333333333333333
Doctor Strange in the Multiverse of Madness,2022,success,tt9419884,True,6490.0,1249.0,5.196156925540432,17.0,1.0,-0.0005031830992599607,0.19568179087993226,1.0,0.06805444355484387,0.17053642914331466,5.261700360011077,0.32844087510384934,4.682539682539683,0.27693159789531985,6.646358349487676,8.307947936859597,607.0,0.4859887910328263,221.0,1.5
Thor: Love and Thunder,2022,success,tt10648342,True,9414.0,1789.0,5.262157629960872,14.0,1.0,-0.006164273897644496,0.16092180230472852,1.0,0.09334823923979876,0.14309670206819453,3.1722336256764323,0.279156559059526,5.074932614555256,1.1196118678857996,13.808546370591527,11.755924612800897,771.0,0.4309670206819452,272.0,1.0
Ant-Man and the Wasp: Quantumania,2023,success,tt10954600,True,7639.0,1558.0,4.903080872913992,15.0,0.0,-0.0066292999540753066,0.15757971424936054,1.0,0.08921694480102696,0.20346598202824134,6.552773227240814,0.2361338637959279,4.335414301929625,0.468055230517201,7.020828457758015,9.12707699508542,773.0,0.4961489088575096,178.0,1.25
Shrek Forever After,2010,success,tt0892791,True,6859.0,1032.0,6.646317829457364,17.0,1.0,0.0011585699855193698,0.12699690991052492,1.0,0.35271317829457366,0.20736434108527133,0.4991265285749938,0.30771150486648363,4.909806728704367,1.7469428500124782,15.972048914399801,2.495632642874969,343.0,0.3323643410852713,214.0,1.0
Shrek the Third,2007,success,tt0413267,True,6761.0,1090.0,6.202752293577982,18.0,0.0,0.0027571651080825392,0.12243901045912457,1.0,0.25229357798165136,0.1871559633027523,0.0,0.35819381024860475,4.971323529411765,1.7757483510908167,13.698630136986301,3.2978183663115166,427.0,0.39174311926605504,288.0,1.0
Shrek 2,2004,success,tt0298148,True,8101.0,1253.0,6.465283320031923,19.0,0.0,0.0015085583920380408,0.13366820414122557,1.0,0.2713487629688747,0.19473264166001597,0.20889910173386253,0.3125130561938584,4.551123595505618,0.8355964069354501,21.516607478587844,2.0889910173386252,432.0,0.34477254588986433,323.0,1.0714285714285714
Shrek,2001,success,tt0126029,True,9422.0,1353.0,6.9637841832963785,17.0,0.0,-0.006194316591147164,0.13400627703683202,1.0,0.21877309682187732,0.18625277161862527,2.0257826887661143,0.2567219152854512,4.831794871794872,0.7366482504604052,16.574585635359114,2.2099447513812156,435.0,0.3215077605321508,217.0,1.5
Pirates of the Caribbean: Dead Men Tell No Tales,2017,success,tt1790809,True,7523.0,1435.0,5.242508710801394,15.0,0.0,-0.0260660187663672,0.16833033957097282,1.0,0.1602787456445993,0.14773519163763066,0.4867364322219518,0.32587004137259673,4.878728923476006,0.4867364322219518,4.380627889997567,15.818934047213434,668.0,0.46550522648083625,257.0,1.5
Pirates of the Caribbean: On Stranger Tides,2011,success,tt1298650,True,8307.0,1330.0,6.245864661654135,17.0,0.0,-0.014221562996441369,0.12241557743637686,1.0,0.14210526315789473,0.17969924812030075,1.0893246187363836,0.35468409586056643,5.224528301886792,0.21786492374727667,8.278867102396514,9.803921568627452,441.0,0.33157894736842103,315.0,1.3333333333333333
Pirates of the Caribbean: Dead Man's Chest,2006,success,tt0383574,True,8110.0,1216.0,6.6694078947368425,23.0,0.0,-0.013729993254649584,0.1402198676395227,1.0,0.15625,0.18585526315789475,0.4455335263978615,0.3392737803519715,5.487144790257104,0.4455335263978615,7.3513031855647135,4.900868790376476,421.0,0.3462171052631579,274.0,1.3
Pirates of the Caribbean: The Curse of the Black Pearl,2003,success,tt0325980,True,8948.0,1617.0,5.533704390847248,17.0,0.0,-0.007322109107823394,0.14934613859795223,1.0,0.259121830550402,0.1360544217687075,0.9928514694201747,0.329626687847498,5.5543140906269395,0.19857029388403494,4.169976171564733,12.907069102462271,695.0,0.4298082869511441,251.0,1.5
Toy Story,1995,success,tt0114709,True,7667.0,1104.0,6.944746376811594,18.0,0.0,-0.0035642987748966013,0.1425378697258741,1.0,0.391304347826087,0.1983695652173913,0.0,0.28882315656032115,4.326749435665914,0.8451299387280794,2.5353898161842383,2.5353898161842383,342.0,0.30978260869565216,279.0,1.5
Toy Story 2,1999,success,tt0120363,True,8094.0,1199.0,6.7506255212677235,19.0,0.0,-0.01054599696911918,0.13296914364468548,1.0,0.2994161801501251,0.2043369474562135,0.0,0.2849473056273613,4.565143824027073,1.5907735136209982,5.965400676078743,1.5907735136209982,391.0,0.32610508757297746,233.0,1.5
Toy Story 3,2010,success,tt0435761,True,8080.0,1265.0,6.387351778656127,18.0,0.0,-0.007148300755020123,0.14320622386567544,1.0,0.30434782608695654,0.2189723320158103,0.0,0.2791344054000397,4.167096441464673,0.1985308715505261,9.728012705975779,2.183839587055787,480.0,0.3794466403162055,292.0,1.1666666666666667
Cars,2006,success,tt0317219,True,10836.0,1514.0,7.157199471598415,16.0,0.0,0.00036701794462692743,0.14605910193644747,1.0,0.37780713342140027,0.21003963011889035,0.30284675953967294,0.24303452453058752,4.686851211072664,1.3628104179285283,6.5112053301029675,1.8170805572380375,447.0,0.2952443857331572,320.0,2.0
Cars 2,2011,success,tt1216475,True,11577.0,1625.0,7.124307692307692,18.0,1.0,0.0007707722142111281,0.12384391823341039,1.0,0.24984615384615386,0.184,0.0,0.26346098473941837,5.048844308765809,2.8793550244745174,2.159516268355888,8.78203282464728,494.0,0.304,314.0,1.5
Cars 3,2017,success,tt3606752,True,10954.0,1426.0,7.681626928471248,18.0,0.0,0.009870320967796423,0.12295755863674672,1.0,0.22720897615708274,0.19915848527349228,0.0,0.24062406240624062,5.104380242311277,1.9501950195019502,3.3003300330033003,3.0003000300030003,372.0,0.2608695652173913,281.0,1.0
Monsters University,2013,success,tt1453405,True,8054.0,1361.0,5.917707567964732,16.0,1.0,0.010371186491686125,0.13601066897535039,1.0,0.28655400440852313,0.13739897134459955,0.0,0.2939583333333333,4.796902918403812,1.4583333333333335,3.9583333333333335,1.0416666666666667,576.0,0.42321822189566494,285.0,1.1666666666666667
"Monsters, Inc.",2001,success,tt0198781,True,9133.0,1959.0,4.662072485962225,14.0,1.0,-0.011645257357355367,0.16317092205664946,1.0,0.2725880551301684,0.16232771822358347,0.0,0.24613987284287012,4.530257936507937,1.8165304268846503,5.994550408719346,2.7247956403269753,956.0,0.4880040837161817,249.0,1.5
Up,2009,success,tt1049413,True,5798.0,908.0,6.38546255506608,17.0,1.0,-0.00803202135315377,0.14885350295799268,1.0,0.2830396475770925,0.19162995594713655,0.0,0.32028053769725306,4.385779122541604,1.7533606078316775,4.967855055523087,2.3378141437755695,315.0,0.34691629955947134,201.0,1.25
WALL-E,2008,success,tt0910970,True,3309.0,794.0,4.167506297229219,16.0,10.0,-0.009441513566198705,0.13743263496374425,1.0,0.22795969773299748,0.10453400503778337,0.0,0.3460999532928538,4.146616541353383,0.4670714619336758,4.670714619336758,0.0,233.0,0.29345088161209065,138.0,1.1666666666666667
Ratatouille,2007,success,tt0382932,True,9384.0,1371.0,6.844638949671772,17.0,1.0,-0.0019680518039380183,0.11022256048750868,1.0,0.1611962071480671,0.22902990517870167,0.18814675446848542,0.2918156161806209,5.061488673139158,1.1288805268109126,4.139228598306679,3.0103480714957667,383.0,0.27935813274981763,237.0,1.1428571428571428
The Incredibles,2004,success,tt0317705,True,8570.0,1214.0,7.059308072487644,18.0,0.0,0.0015409482975380832,0.10165086801371004,1.0,0.21993410214168038,0.23146622734761121,0.0,0.32649071358748777,4.60752688172043,0.5865102639296188,11.33919843597263,4.887585532746823,365.0,0.30065897858319607,304.0,1.0
A Bug's Life,1998,success,tt0120623,True,8912.0,1255.0,7.101195219123506,21.0,1.0,-0.002353221798382333,0.13050464195829897,1.0,0.41832669322709165,0.17928286852589642,0.0,0.2801959675899755,4.394477317554241,1.3190126248351233,5.276050499340493,4.145468249481817,363.0,0.2892430278884462,272.0,2.0
Finding Nemo,2003,success,tt0266543,True,8970.0,1510.0,5.940397350993377,18.0,2.0,-0.0043143788644372984,0.15001946583324072,1.0,0.21125827814569537,0.20397350993377483,0.0,0.2401834862385321,3.772077375946173,2.568807339449541,3.302752293577982,2.7522935779816518,593.0,0.3927152317880795,290.0,1.4
Coco,2017,success,tt2380307,True,8907.0,1436.0,6.202646239554317,14.0,0.0,-0.0018276659119277506,0.14243637008863477,1.0,0.22214484679665739,0.16225626740947074,0.0,0.23669331253655684,5.1366782006920415,0.7798791187365958,7.018912068629362,3.3144862546305323,512.0,0.3565459610027855,226.0,1.5
Encanto,2021,success,tt2953050,True,7487.0,1212.0,6.177392739273928,16.0,1.0,-0.0008110426427258111,0.15636260329258758,1.0,0.1551155115511551,0.15016501650165018,0.0,0.26078755010610705,6.806363636363637,0.0,8.960150907804763,1.6505541145956142,370.0,0.30528052805280526,131.0,1.125
Mulan,1998,success,tt0120762,True,5253.0,868.0,6.0518433179723505,16.0,0.0,0.0044529475261042084,0.14943125639609495,1.0,0.16474654377880185,0.13709677419354838,0.0,0.3717700258397933,5.722222222222222,0.32299741602067183,5.167958656330749,11.304909560723514,276.0,0.31797235023041476,189.0,1.3333333333333333
The Jungle Book,1967,success,tt0061852,True,6379.0,1082.0,5.8955637707948245,16.0,0.0,0.0031264048130961253,0.13209331694630622,1.0,0.13585951940850277,0.12476894639556377,0.0,0.2811534500514933,5.922934076137419,2.059732234809475,5.406797116374872,2.8321318228630274,362.0,0.3345656192236599,183.0,1.1666666666666667
101 Dalmatians,1961,no_subtitle,tt0055254,False,,,,,,,,,,,,,,,,,,,,
The Lion King (1994),1994,no_imdb_id,,False,,,,,,,,,,,,,,,,,,,,
The Little Mermaid,1989,success,tt0097757,True,6043.0,979.0,6.172625127681307,18.0,1.0,0.0022651562488130417,0.11712016452007809,1.0,0.19101123595505617,0.17364657814096016,0.0,0.33775395033860045,6.024925224327019,0.8465011286681715,15.51918735891648,2.257336343115124,263.0,0.2686414708886619,196.0,1.0
Beauty and the Beast (1991),1991,success,tt0101414,True,7485.0,1195.0,6.2635983263598325,17.0,0.0,0.0015362392140634816,0.12874799255671307,1.0,0.11297071129707113,0.15481171548117154,0.2311604253351826,0.3220064724919094,6.647424511545293,1.3869625520110958,10.171058714748035,5.085529357374018,283.0,0.23682008368200838,215.0,1.5
Aladdin,1992,success,tt0103639,True,7886.0,1380.0,5.714492753623189,16.0,1.0,0.0036589286317547185,0.15915076532830233,1.0,0.10434782608695652,0.14565217391304347,0.0,0.3156879554222032,5.110823071937784,1.0715816545220747,7.929704243463351,2.7861123017573943,505.0,0.36594202898550726,254.0,1.125
Snow White and the Seven Dwarfs,1937,success,tt0029583,True,4184.0,776.0,5.391752577319588,15.0,1.0,0.0177875961381116,0.14283695652199604,1.0,0.26804123711340205,0.1134020618556701,0.0,0.3163884673748103,4.362877997914494,1.5174506828528074,17.07132018209408,5.690440060698027,402.0,0.5180412371134021,161.0,1.0
Cinderella,1950,success,tt0042332,True,5246.0,983.0,5.336724313326552,18.0,0.0,0.011102975243361814,0.14244934838093312,1.0,0.11698880976602238,0.11800610376398779,0.0,0.3055374592833876,4.911985018726591,0.9771986970684039,12.703583061889251,0.6514657980456027,399.0,0.4059003051881994,173.0,1.1666666666666667
Tangled,2010,success,tt0398286,True,6237.0,994.0,6.274647887323944,17.0,0.0,-0.00999337405273019,0.14418293215618763,1.0,0.16901408450704225,0.1710261569416499,0.0,0.30328324986087923,6.205970149253731,1.1129660545353368,8.903728436282695,4.173622704507513,239.0,0.24044265593561368,169.0,1.0
Wreck-It Ralph,2012,success,tt1772341,True,38540.0,1.0,38540.0,38540.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.000762660158633313,18.05152224824356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Big Hero 6,2014,success,tt2245084,True,6920.0,1474.0,4.694708276797829,16.0,0.0,-0.007021432886426102,0.15278330632507794,1.0,0.2225237449118046,0.13568521031207598,0.0,0.31837135148393425,4.327704815509693,0.7358351729212657,7.113073338238902,7.603630120186411,660.0,0.44776119402985076,251.0,1.0
Moana,2016,success,tt3521164,True,6536.0,1233.0,5.300892133008921,15.0,0.0,-0.005925423139535061,0.1696160269599953,1.0,0.1354420113544201,0.1030008110300081,0.26881720430107525,0.2884408602150538,6.201138519924099,1.075268817204301,14.516129032258066,2.688172043010753,485.0,0.3933495539334955,151.0,2.0
Zootopia,2016,success,tt2948356,True,10486.0,2014.0,5.206554121151936,15.0,7.0,-0.006483493611100364,0.15073722694652864,1.0,0.17775571002979146,0.1300893743793446,0.0,0.2837682586574758,4.31700288184438,1.1488593467914,6.564910553093714,5.416051206302314,993.0,0.4930486593843098,327.0,1.5
Raya and the Last Dragon,2021,success,tt5109280,True,7191.0,1365.0,5.268131868131868,13.0,0.0,-0.004717610431896146,0.14725150100287937,1.0,0.12087912087912088,0.15897435897435896,0.0,0.2822504708097928,5.480945121951219,1.6478342749529191,8.709981167608287,2.824858757062147,489.0,0.35824175824175825,149.0,1.0
Turning Red,2022,success,tt8097030,True,8349.0,1695.0,4.925663716814159,15.0,2.0,-0.011177578566959098,0.17307175572750672,1.0,0.25899705014749264,0.17935103244837758,0.4044489383215369,0.27644084934277047,4.3461738677772,1.0111223458038423,11.122345803842265,3.033367037411527,745.0,0.43952802359882004,236.0,2.0
Lightyear,2022,success,tt10298810,True,8664.0,1580.0,5.483544303797468,17.0,3.0,-0.01494220416176857,0.13743145173314172,1.0,0.08037974683544304,0.17974683544303796,0.19561815336463223,0.2650625978090767,4.447638603696099,0.39123630672926446,1.7605633802816902,4.107981220657277,669.0,0.4234177215189873,238.0,1.1666666666666667
Elemental,2023,success,tt15789038,True,6979.0,1224.0,5.701797385620915,18.0,0.0,-0.004064358843770609,0.18074343940822007,1.0,0.08986928104575163,0.16013071895424835,0.25265285497726125,0.2690752905507832,4.963726884779517,1.010611419909045,15.159171298635675,0.5053057099545225,535.0,0.43709150326797386,181.0,2.0
Wish,2023,success,tt11304740,True,9111.0,1664.0,5.475360576923077,19.0,0.0,0.002234005582505597,0.18528046636553663,1.0,0.11057692307692307,0.15384615384615385,0.0,0.26838087585375653,5.659006211180124,1.004419445560466,10.847730012053034,1.8079550020088389,746.0,0.4483173076923077,177.0,2.0
Madagascar 3,2012,success,tt1277953,True,7196.0,1188.0,6.057239057239057,18.0,1.0,-0.004086417340279491,0.1466742765256821,1.0,0.43434343434343436,0.18013468013468015,0.0,0.31976470588235295,4.4723430702299565,0.9411764705882353,9.411764705882351,2.352941176470588,482.0,0.4057239057239057,288.0,1.5
Kung Fu Panda 3,2016,success,tt2267968,True,7239.0,1470.0,4.924489795918367,13.0,0.0,0.002490281827016521,0.17961525756243918,1.0,0.2605442176870748,0.18095238095238095,0.0,0.2637231503579952,4.278368794326241,1.1933174224343677,6.921241050119332,7.398568019093079,647.0,0.44013605442176873,247.0,2.0
Rise of the Guardians,2012,success,tt1446192,True,6434.0,1267.0,5.078137332280979,15.0,0.0,-0.016154469489118264,0.1541605574919862,1.0,0.2888713496448303,0.20205209155485399,0.0,0.2637774210807919,4.362033898305085,1.070090957731407,6.153023006955591,2.675227394328518,532.0,0.4198895027624309,193.0,1.5
The Croods,2013,success,tt0481499,True,5176.0,1021.0,5.069539666993144,16.0,1.0,-0.01603235430365695,0.18790180629612682,1.0,0.21351616062683643,0.15866797257590598,0.0,0.2769491525423729,3.9693251533742333,2.7118644067796613,6.779661016949152,2.7118644067796613,488.0,0.4779627815866797,152.0,1.5
The Croods: A New Age,2020,success,tt2850386,True,8818.0,1620.0,5.44320987654321,18.0,0.0,-0.002348606468976839,0.13158499521305028,1.0,0.24506172839506174,0.20679012345679013,0.0,0.24151087371232355,4.219138755980861,0.7630675314765357,13.54444868370851,4.578405188859214,645.0,0.39814814814814814,210.0,1.1666666666666667
Megamind,2010,success,tt1001526,True,8795.0,1361.0,6.462160176340926,21.0,12.0,-0.00458707610888101,0.12380602587725238,1.0,0.10727406318883174,0.16164584864070536,0.0,0.308010234205865,5.310990338164252,3.148986419996064,5.707537886242866,6.494784491241881,543.0,0.39897134459955913,254.0,1.1666666666666667
Trolls,2016,success,tt1679335,True,8392.0,1678.0,5.00119189511323,14.0,1.0,-0.005398749707450542,0.15327408268523746,1.0,0.2169249106078665,0.11323003575685339,0.0,0.22101010101010102,5.521052631578947,0.8080808080808081,8.080808080808081,2.2222222222222223,602.0,0.35876042908224076,188.0,1.25
Trolls World Tour,2020,success,tt6587640,True,9685.0,1869.0,5.181915462814339,13.0,1.0,0.0034239243308264175,0.13359549677774632,1.0,0.1187800963081862,0.1054039593365436,0.3373819163292847,0.22941970310391363,6.937679083094556,0.6747638326585694,10.964912280701753,2.3616734143049936,522.0,0.27929373996789725,272.0,1.1
Kung Fu Panda,2008,success,tt0441773,True,5793.0,977.0,5.929375639713409,18.0,2.0,-0.0030957598639277245,0.1746772481997037,1.0,0.22824974411463664,0.18219037871033777,0.0,0.3003402412619858,4.619617224880383,1.546551190844417,1.546551190844417,8.042066192390969,385.0,0.3940634595701126,167.0,1.3333333333333333
Kung Fu Panda 2,2011,success,tt1302011,True,5401.0,875.0,6.172571428571429,18.0,2.0,-0.00532294055151198,0.16377939953364035,1.0,0.2754285714285714,0.2057142857142857,0.0,0.32086928731224035,4.408979591836735,0.9587727708533077,5.113454777884308,14.381591562799617,328.0,0.37485714285714283,196.0,1.25
How to Train Your Dragon,2010,success,tt0892769,True,5620.0,872.0,6.444954128440367,16.0,1.0,-0.018779096158683315,0.17716888128931357,1.0,0.2717889908256881,0.15137614678899083,0.6191950464396285,0.3331269349845201,4.587755102040816,0.9287925696594427,3.7151702786377707,18.88544891640867,337.0,0.38646788990825687,189.0,1.1
